,Names,Values
0,Outros lançamentos ,2568.38
1,"2.568,38 ",2568.38
2,"2.568,38 ",3725.02
3,"3.725,02 ",29.8
4,"Estorno de ""Ifood *Ifd*Mcdonalds"" ",29.8
5,Mlp*Magazineluiza - 4/10 ,59.99
6,Outlet - 3/3 ,109.99
7,Pag*Lojasrennersa - 3/5 ,99.94
8,Uber *Uber *Trip ,24.98
9,Pagamento em 06 AGO ,2568.38
10,Ifood *Ifd*Mcdonalds ,145.19
11,Carrefour Cwp ,88.16
12,Uber *Uber *Trip ,34.91
13,Uber *Uber *Trip ,11.97
14,Ifood *Ifd*Tuba Pizz ,66.0
15,Jeronimo Estacao Bgr-S ,100.6
16,Uber *Uber *Trip ,19.94
17,Uber *Uber *Trip ,34.99
18,Pag*Hrccuritibaltda ,89.98
19,Ifood *Ifd*Mcdonalds ,136.19
20,D C e-Lanchonete Univ ,30.0
21,Casasbahia ,279.18
22,Pag*Paodavovo ,11.5
23,Uber *Uber *Trip ,18.37
24,Ifood *Ifd*Kfc Frang ,68.89
25,Uber *Uber *Trip ,21.52
26,Uber *Uber *Trip ,26.42
27,Emporio Koproski ,16.0
28,SMARTFIT ESCOLA DE GINASTICA E DANCA S A ,136.68
29,Uber *Uber *Trip ,26.89
30,Ifood *Ifd*Mini Kalz ,48.44
31,Uber *Uber *Trip ,21.1
32,Google Youtubepremium ,34.9
33,Fever* Candlelight O M ,180.0
34,Uber *Uber *Trip ,26.91
35,Ifood *Ifd*Burger Ki ,44.79
36,Uber *Uber *Trip ,14.32
37,Ifood *Ifd*Churrasca ,113.0
38,Google Storage ,9.99
39,Uber *Uber *Trip ,7.94
40,Carrefour Cwp ,131.76
41,Carrefour Cwp ,30.75
42,Uber *Uber *Trip ,9.91
43,Uber *Uber *Trip ,23.41
44,Emporio Koproski ,38.5
45,Pag*Ingressocom - 1/3 ,41.44
46,Apple.Com/Bill ,13.66
47,99app *99app ,20.88
48,D C e-Lanchonete Univ ,19.0
49,Emporio Koproski ,15.4
50,D C e-Lanchonete Univ ,7.0
51,Ifood *Ifd*Doce Belo ,38.26
52,Ifood *Ifd*Ben Jerry ,52.92
53,Yama Cafe Puc ,13.0
54,Ifood *Ifd*Ben Jerry ,70.89
55,Via Marsen ,8.0
56,Adriana de Morais Mart ,12.5
57,Uber *Uber *Trip ,29.92
58,99app *99app ,33.01
59,Uber *Uber *Trip ,26.14
60,99app *99app ,38.38
61,Uber *Uber *Trip ,24.99
62,Uber *Uber *Trip ,9.98
63,Uber *Uber *Trip ,23.35
64,Uber *Uber *Trip ,21.89
65,Ifood *Ifd*Farmacias ,71.79
66,99app *99app ,20.34
67,Pag*Paodavovo ,17.25
68,D C e-Lanchonete Univ ,22.0
69,Yama Cafe Puc ,13.0
70,Amazonprimebr ,14.9
71,Yama Cafe Puc ,14.8
72,Emporio Koproski ,9.0
73,99app *99app ,23.31
74,Ifood *Ifd*Mcdonalds ,44.88
75,Pag*Paodavovo ,16.0
76,Pag*Paodavovo ,23.0
77,99app *99app ,21.59
78,99app *99app ,20.43
79,Uber *Uber *Trip ,29.91
80,Tim*Gigabp3bw4h1j ,61.99
81,Amazon Music ,8.9
82,D C e-Lanchonete Univ ,25.0
83,D C e-Lanchonete Univ ,30.5
84,D C e-Lanchonete Univ ,24.9
85,Pag*Anapaulasibert ,15.5
86,Dm*Udemy ,22.9
87,Emporio Koproski ,19.8
88,Neliana da Cunha Anton ,10.0
89,Zucka Bakery ,31.0
90,Ifood *Ifd*Ben Jerry ,52.92
91,Sua Academia ,129.9
92,Apple.Com/Bill ,14.9
